147	a
1	ab
1	abatantuono
9	abate
1	abb
4	abbandonata
21	abbandono
1	abbas
4	abbassamento
1	abbate
7	abbattimento
1	abbazia
1	abbiategrasso
28	abbienti
1	abbigliamento
1	abbonamenti
2	abbonamento
20	abbonati
4	abbondanza
1	abbozzi
5	abbraccio
1	abbreviazioni
2	abd
1	abdicazione
1	aberrazioni
1	abeti
4	abilitazione
15	abilità
1	abisso
7	abitabilità
1	abitacoli
2	abitante
12	abitanti
1	abitato
9	abitazione
3	abitazioni
2	abiti
1	abito
2	abituali
15	abitudine
7	abolizione
1	abolizionista
5	aborigeni
1	aborti
1	abortisti
13	abrogazione
2	abruzzo
1	abs
1	abusivismo
1	abusivo
3	abuso
5	accademia
1	accadimento
5	accanimento
1	accattone
1	accattoni
1	acceleratore
10	accelerazione
2	accenno
3	accensione
10	accento
1	accentratore
1	accerchiamento
4	accertamento
2	accessi
19	accessibilità
27	accesso
3	accessori
13	accettabilità
258	accettazione
1	accettazioni
1	accidentalità
4	accidente
4	accoglibilità
20	accoglienza
157	accoglimento
1	accolte
2	accompagnamento
2	accompagnatori
1	accompagnatrice
11	accordi
1	accordi-quadro
38	accordo
1	accorgimenti
1	accorpamento
1	accortezza
1	accortezze
1	accostamento
1	accreditamento
1	accredito
2	accuratezza
2	accusa
2	accuse
1	achea
1	achille
1	acidi
3	acido
92	acqua
1	acquarelli
1	acquavite
5	acque
4	acquerelli
2	acquiescenza
1	acquirenti
30	acquisizione
2	acquisizioni
2	acquisti
137	acquisto
2	acri
2	action
1	acts
1	acume
2	acustiche
11	acuti
79	acuto
7	adagio
5	adattabilità
5	adattamento
11	addebitabilità
1	addestramento
1276	addetti
2	addetto
13	addio
1	adeguamenti
20	adeguamento
3	adeguatezza
19	adempimento
40	aderente
8	aderenti
18	aderenza
86	adesione
3	adesioni
1	adige
8	adolescente
1	adolescenti
5	adolescenza
1	adolphe
2	adoratori
1	adottabilità
26	adozione
2	adriano
1	adulta
2	adulterazione
3	adulterio
8	adulti
12	adulto
1	adventure
1	aerei
1	aermacchi
2	aeronautica
12	aeroporto
1	aerospatiale
1	afa
1	afasici
1	affanni
6	affare
9	affari
1	affarismo
1	affarista
1	affaristi
5	affermazione
2	affermazioni
1	affetti
8	affetto
5	affezionati
7	affezionato
1	affezione
3	affiatamento
21	affidabilità
6	affidamento
8	affini
5	affinità
2	affissione
1	affitto
1	affittuari
4	afflitti
2	afflitto
1	affluenti
2	affluenza
3	afflusso
1	affollamento
1	affresco
1	afganistan
2	afghanistan
1	aficionado
5	aficionados
2	africa
1	africane
1	afrodisiaco
1	agassi
1	agenda
6	agente
7	agenti
6	agenzia
3	agenzie
1	agers
6	aggettivo
1	aggiornamenti
5	aggiornamento
13	aggiudicazione
1	aggiustamenti
14	aggravamento
16	aggravio
1	aggregati
3	aggregazione
32	aggressione
13	aggressività
9	agibilità
1	agilità
3	agio
4	agnelli
1	agnosticismo
2	agonismo
13	agonista
67	agonisti
1	agostini
2	agostino
4	agosto
8	agricoltori
2	agricoltura
2	agroppi
1	aid
1	airbus
1	airport
8	aiuti
21	aiuto
5	ala
1	aladino
1	alba
1	albatri
1	albergatori
4	alberghi
5	albergo
2	alberi
7	albero
1	alberoni
1	albertini
2	alberto
1	albi
1	alborelle
7	album
2	alchimisti
3	alcol
1	alcolici
1	alcolicità
1	alcolico
1	alcolista
1	alcolisti
2	alcool
2	aldilà
1	aldo
1	alesi
