REPUBBLICA	allora	critico	?	?	DET ADV NOUN	può ancora citare un attacco feroce a lawrence d' arabia	dell' allora critico	del " new york times " e asserisce che " dopo la figlia di ryan ho avuto delle critiche talmente negative
REPUBBLICA	allora	parlamentare	Role	?	DET ADV NOUN	subito che si era suicidato perché non sopportava la vita militare , e tutto pareva destinato all' archivio , ma	l' allora parlamentare	socialista falco accame raccolse la denuncia di alcune reclute : un maresciallo dei carabinieri le avrebbe accusate di avere violentato capuozzo
REPUBBLICA	allora	parlamentare	Role	?	DET ADV NOUN	a incassare la somma , qualche decina di milioni , fu	l' allora parlamentare	raffaele delfino , che davanti ai giudici ha sostenuto di aver ricevuto la " donazione " dall' onorevole toni bisaglia ,
REPUBBLICA	allora	sindaco	Role	?	DET ADV NOUN	bella storia : " quando nell' agosto dell' 83 la ditta imacos sospese i lavori di ripristino ai marciapiedi ,	l' allora sindaco	giuseppe romano mi incaricò , in qualità di capo sezione urbanistica e lavori pubblici del comune , di accertar- ne i
REPUBBLICA	allora	segretario	Role	?	DET ADV NOUN	debito della democrazia cristiana , la situazione sarebbe complessa : innanzitutto esiste un documento datato 17 aprile 1979 e firmato	dall' allora segretario	della dc , flaminio piccoli , nel quale si riconosce un credito a favore della rizzoli di 10 miliardi 672 milioni
REPUBBLICA	allora	amministratore	Role	?	DET ADV NOUN	inoltre ,	l' allora amministratore	delegato della sme , raffaele picella , non avrebbe mai accettato di passare agli ordini di felicori .
REPUBBLICA	allora	deputato	Role	?	DET ADV NOUN	" fu legittima difesa " disse	l' allora deputato	missino che , intanto , si era rifugiato a londra .
REPUBBLICA	allora	responsabile	Role	?	DET ADV NOUN	risulta infatti che l' intraprendente pazienza , introdotto nel servizio segreto militare	dall' allora responsabile	generale giuseppe santovito , finì per diventare in pratica il capo del sismi per almeno un paio di anni .
REPUBBLICA	allora	vicequestore	?	?	DET ADV NOUN	nella loggia di gelli , secondo i giudici , sarebbe stato introdotto , insieme	all' allora vicequestore	di genova arrigo molinari , da quel william rosati che era il luogotenente del venerabile in liguria .
REPUBBLICA	allora	numero	Rank	?	DET ADV NOUN	a quell' epoca , in occasione della visita	dell' allora numero	due dell' urss , la lady di ferro cinguettò : " i like gorba " ed aggiunse " sono sicura che
REPUBBLICA	allora	candidato	Qualification or Set of Circumstances	?	DET ADV NOUN	per portare i voti al partito e	all' allora candidato	, e non a teardo " .
REPUBBLICA	allora	presidente	Role	?	DET ADV NOUN	servizi segreti , su pecorelli , achille gallucci , ex capo della procura di roma , sugli agenti di scorta	all' allora presidente	della camera , pietro ingrao e sull' ex presidente dell' ordine degli avvocati , giuseppe prisco .
REPUBBLICA	allora	amministratore	Role	?	DET ADV NOUN	il progetto , che era stato messo a punto un anno e mezzo fa	dall' allora amministratore	delegato della stet , michele principe , punta anche ad un altro obiettivo e cioè favorire l' ingresso dei privati in
REPUBBLICA	allora	procuratore	Role	?	DET ADV NOUN	primo ritenuto un semplice appartenente alla raf mentre la seconda è considerata una dei capi , sono colpevoli dell' omicidio	dell' allora procuratore	federale siegfried buback e le sue due guardie del corpo nell' aprile 1977 e di quello del banchiere juergen ponto nel
REPUBBLICA	allora	candidato	Qualification or Set of Circumstances	?	DET ADV NOUN	potrebbe essere legato ad una vecchia e mai chiarita storia relativa ad una parte del denaro del riscatto del rapimento	dell' allora candidato	( poi eletto ) al governatorato dello stato di jalisco , ruben figueroa .
REPUBBLICA	allora	sottotenente	?	?	DET ADV NOUN	i fatti ai quali fa riferimento la motivazione della decorazione risalgono al 1917 , quando	l' allora sottotenente	dei mitraglieri alessandro pertini si rivelò -- nella battaglia di jelenick -- uno degli ufficiali più coraggiosi del 277 reggimento di
REPUBBLICA	allora	ignoti	?	?	DET ADV NOUN	diceva il vero il presidente della fiat quando una settimana fa sosteneva di non conoscere il nome	degli allora ignoti	scalatori ?
REPUBBLICA	allora	re	Role	?	DET ADV NOUN	alcuni anni fa fu proprio il padre del detenuto ,	l' allora re	feisal ad ordinare ai giovani sauditi della famiglia reale di tornare a gedda e riad dopo che la stampa internazionale aveva
REPUBBLICA	allora	amministratore	Role	?	DET ADV NOUN	in realtà nel gennaio dell' 84	l' allora amministratore	delegato carlo cilia aveva firmato le fatture in questione e tre giorni dopo si era dimesso .
