NOUN	WIKICONLL	ITWAC	REPUBBLICA
piemonte	0	1	0
mister	0	1	0
didattica	0	1	0
sogno	0	1	0
ostaggio	0	1	0
luoghi	0	1	0
ideologia	0	1	0
stili	0	1	0
estetista	0	1	0
nazionale	0	1	0
assistente	0	1	0
faccendiere	0	1	0
engineering	0	3	0
giurisdizione	0	1	0
arbitri	0	1	0
acquirente	0	1	0
federalisti	0	2	0
taumaturgo	0	1	0
politicanti	0	1	0
teologia	0	2	0
collezionisti	0	2	0
razionalismo	0	1	0
contenimento	0	2	0
famiglie	0	3	0
commercianti	0	1	0
cool	0	1	0
laicismo	0	1	0
concittadini	0	1	0
divorziati	0	2	0
sciacallo	0	1	0
sigla	0	1	0
fans	0	1	0
urbanizzazione	0	1	0
giocatori	0	1	0
prelato	0	1	0
amministratori	0	2	0
carabiniere	0	1	0
bandiera	0	1	0
lettori	0	1	0
nonna	0	1	0
fondatore	0	1	0
matrimonio	0	2	0
statista	0	1	0
sponsorizzazione	0	1	0
concertazione	0	2	0
amicizia	0	1	0
edonismo	0	2	0
associazioni	0	1	0
delinquenti	0	1	0
wave	0	1	0
pacifismo	0	2	0
fiorentino	0	1	0
allenatori	0	2	0
progetti	0	1	0
pirata	0	1	0
mail	0	1	0
oggetto	0	1	0
intellettualismo	0	1	0
requisiti	0	1	0
podisti	0	1	0
austriaci	0	1	0
romani	0	1	0
soldato	0	1	0
kolossal	0	1	0
democrazie	0	2	0
parcheggio	0	1	0
bulgaro	0	1	0
librai	0	1	0
space	0	1	0
regnanti	0	1	0
compositore	0	1	0
redazione	0	1	0
monopolista	0	1	0
rivelazione	0	2	0
iniziative	0	1	0
comunitario	0	1	0
libro	0	1	0
romanista	0	1	0
artigianato	0	1	0
aristocrazia	0	1	0
popolazioni	0	1	0
taleban	0	3	0
purista	0	1	0
romanziere	0	1	0
protagonista	0	1	0
figure	0	1	0
autorità	0	1	0
neutralismo	0	4	0
vampiri	0	1	0
presentatore	0	2	0
quiz	0	1	0
idolo	0	1	0
mitologia	0	1	0
scuola	0	2	0
avvocati	0	1	0
innesto	0	1	0
registi	0	2	0
tifosi	0	1	0
alienazione	0	1	0
donatori	0	2	0
era	0	1	0
canadesi	0	2	0
risorgimento	0	2	0
esperti	0	1	0
centralizzazione	0	1	0
evoluzionismo	0	1	0
femministe	0	1	0
untore	0	1	0
leone	0	1	0
democrazia	0	2	0
pigrizia	0	1	0
ultrà	0	1	0
gnosticismo	0	6	0
killer	0	1	0
produzioni	0	1	0
gospel	0	1	0
relativismo	0	1	0
vip	0	1	0
rivista	0	1	0
mistici	0	3	0
satanismo	0	6	0
moderato	0	2	0
gemellaggio	0	2	0
specialisti	0	1	0
settore	0	1	0
mercanti	0	1	0
utilizzatore	0	1	0
associato	0	1	0
romana	0	1	0
sinistra	0	2	0
alleanza	0	2	0
commessi	0	1	0
dualismo	0	2	0
volontari	0	1	0
definizioni	0	1	0
critica	0	1	0
unità	0	1	0
vergini	0	1	0
morto	0	1	0
produzione	0	1	0
webmaster	0	1	0
buonismo	0	1	0
giunta	0	2	0
ultras	0	1	0
bistrot	0	1	0
strutturalismo	0	1	0
carcerato	0	2	0
gay	0	3	0
animatori	0	1	0
madrina	0	2	0
successo	0	1	0
detentore	0	1	0
monarca	0	2	0
colonial	0	1	0
colombiano	0	1	0
albergatori	0	1	0
amichevole	0	1	0
diocesi	0	1	0
guerre	0	1	0
terzo	0	1	0
coinquilini	0	1	0
offerta	0	1	0
secessionisti	0	1	0
unione	0	1	0
leadership	0	1	0
cacciatore	0	1	0
cattolico	0	1	0
giurista	0	1	0
nonne	0	1	0
eroina	0	1	0
professoressa	0	1	0
chirurgo	0	1	0
swing	0	1	0
medievali	0	1	0
collaborazione	0	1	0
ulivismo	0	1	0
medioevo	0	1	0
articolo	0	1	0
strumento	0	1	0
tradizione	0	1	0
pmi	0	1	0
laboratorio	0	1	0
diritto	0	1	0
centro	0	1	0
articoli	0	3	0
argomento	0	1	0
patriarca	0	2	0
attributo	0	1	0
segmenti	0	1	0
inserimento	0	1	0
potere	0	1	0
dottorati	0	1	0
punica	0	1	0
gestione	0	1	0
biblioteca	0	1	0
organismi	0	1	0
coordinamento	0	1	0
analfabeta	0	1	0
ciclisti	0	1	0
clan	0	1	0
genere	0	1	0
pescatori	0	1	0
rilievi	0	1	0
servizi	0	2	0
religione	0	1	0
ammiraglio	0	1	0
perito	0	3	0
buonisti	0	1	0
registe	0	1	0
